"REF_DATE","GEO","DGUID","Type of currency","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2019-08","Canada","2016A000011124","Indian rupee, monthly average","Dollars","81","units","0","v111666256","1.6","0.01865","","","","5"
"2019-08","Canada","2016A000011124","Indonesian rupiah, monthly average","Dollars","81","units","0","v111666257","1.7","0.000093","","","","6"
"2019-08","Canada","2016A000011124","Japanese yen, monthly average","Dollars","81","units","0","v111666258","1.8","0.01250","","","","5"
"2019-08","Canada","2016A000011124","Malaysian ringgit, monthly average","Dollars","81","units","0","v111666259","1.9","0.3170","","","t","4"
"2019-08","Canada","2016A000011124","Mexican peso, monthly average","Dollars","81","units","0","v111666260","1.10","0.06742","","","","5"
"2019-08","Canada","2016A000011124","New Zealand dollar, monthly average","Dollars","81","units","0","v111666261","1.11","0.8532","","","","4"
"2019-08","Canada","2016A000011124","Norwegian krone, monthly average","Dollars","81","units","0","v111666262","1.12","0.1480","","","","4"
"2019-08","Canada","2016A000011124","Peruvian new sol, monthly average","Dollars","81","units","0","v111666263","1.13","0.3928","","","","4"
"2019-08","Canada","2016A000011124","Russian ruble, monthly average","Dollars","81","units","0","v111666264","1.14","0.02016","","","","5"
"2019-08","Canada","2016A000011124","Saudi riyal, monthly average","Dollars","81","units","0","v111666265","1.15","0.3540","","","","4"
"2019-08","Canada","2016A000011124","Singapore dollar, monthly average","Dollars","81","units","0","v111666266","1.16","0.9587","","","","4"
"2019-08","Canada","2016A000011124","South African rand, monthly average","Dollars","81","units","0","v111666267","1.17","0.08748","","","","5"
"2019-08","Canada","2016A000011124","South Korean won, monthly average","Dollars","81","units","0","v111666268","1.18","0.001097","","","","6"
"2019-08","Canada","2016A000011124","Swedish krona, monthly average","Dollars","81","units","0","v111666269","1.19","0.1376","","","","4"
"2019-08","Canada","2016A000011124","Swiss franc, monthly average","Dollars","81","units","0","v111666270","1.20","1.3557","","","","4"
"2019-08","Canada","2016A000011124","Taiwanese dollar, monthly average","Dollars","81","units","0","v111666271","1.21","0.04233","","","","5"
"2019-08","Canada","2016A000011124","Thai baht, monthly average","Dollars","81","units","0","v111666272","1.22","0.04318","","","t","5"
"2019-08","Canada","2016A000011124","Turkish lira, monthly average","Dollars","81","units","0","v111666273","1.23","0.2349","","","","4"
"2019-08","Canada","2016A000011124","U.K. pound sterling, monthly average","Dollars","81","units","0","v111666274","1.24","1.6141","","","","4"
"2019-08","Canada","2016A000011124","U.S. dollar, monthly average","Dollars","81","units","0","v111666275","1.25","1.3277","","","","4"
"2019-08","Canada","2016A000011124","Vietnamese dong, monthly average","Dollars","81","units","0","v111666276","1.26","0.000057","","","t","6"
"2019-08","Canada","2016A000011124","Canadian-Dollar Effective Exchange Rate Index (CERI), monthly average","Index, 1992=100","173","units","0","v111666277","1.27","","..","","","8"
"2019-09","Canada","2016A000011124","Australian dollar, monthly average","Dollars","81","units","0","v111666251","1.1","0.9022","","","","4"
"2019-09","Canada","2016A000011124","Brazilian real, monthly average","Dollars","81","units","0","v111666252","1.2","0.3214","","","","4"
"2019-09","Canada","2016A000011124","Chinese renminbi, monthly average","Dollars","81","units","0","v111666253","1.3","0.1861","","","","4"
"2019-09","Canada","2016A000011124","European euro, monthly average","Dollars","81","units","0","v111666254","1.4","1.4578","","","","4"
"2019-09","Canada","2016A000011124","Hong Kong dollar, monthly average","Dollars","81","units","0","v111666255","1.5","0.168988","","","","6"
"2019-09","Canada","2016A000011124","Indian rupee, monthly average","Dollars","81","units","0","v111666256","1.6","0.01856","","","","5"
"2019-09","Canada","2016A000011124","Indonesian rupiah, monthly average","Dollars","81","units","0","v111666257","1.7","0.000094","","","","6"
"2019-09","Canada","2016A000011124","Japanese yen, monthly average","Dollars","81","units","0","v111666258","1.8","0.01231","","","","5"
"2019-09","Canada","2016A000011124","Malaysian ringgit, monthly average","Dollars","81","units","0","v111666259","1.9","0.3165","","","t","4"
"2019-09","Canada","2016A000011124","Mexican peso, monthly average","Dollars","81","units","0","v111666260","1.10","0.06772","","","","5"
"2019-09","Canada","2016A000011124","New Zealand dollar, monthly average","Dollars","81","units","0","v111666261","1.11","0.8401","","","","4"
"2019-09","Canada","2016A000011124","Norwegian krone, monthly average","Dollars","81","units","0","v111666262","1.12","0.1470","","","","4"
"2019-09","Canada","2016A000011124","Peruvian new sol, monthly average","Dollars","81","units","0","v111666263","1.13","0.3947","","","","4"
"2019-09","Canada","2016A000011124","Russian ruble, monthly average","Dollars","81","units","0","v111666264","1.14","0.02043","","","","5"
"2019-09","Canada","2016A000011124","Saudi riyal, monthly average","Dollars","81","units","0","v111666265","1.15","0.3530","","","","4"
"2019-09","Canada","2016A000011124","Singapore dollar, monthly average","Dollars","81","units","0","v111666266","1.16","0.9600","","","","4"
"2019-09","Canada","2016A000011124","South African rand, monthly average","Dollars","81","units","0","v111666267","1.17","0.08929","","","","5"
"2019-09","Canada","2016A000011124","South Korean won, monthly average","Dollars","81","units","0","v111666268","1.18","0.001109","","","","6"
"2019-09","Canada","2016A000011124","Swedish krona, monthly average","Dollars","81","units","0","v111666269","1.19","0.1364","","","","4"
"2019-09","Canada","2016A000011124","Swiss franc, monthly average","Dollars","81","units","0","v111666270","1.20","1.3366","","","","4"
"2019-09","Canada","2016A000011124","Taiwanese dollar, monthly average","Dollars","81","units","0","v111666271","1.21","0.04261","","","","5"
"2019-09","Canada","2016A000011124","Thai baht, monthly average","Dollars","81","units","0","v111666272","1.22","0.04332","","","t","5"
"2019-09","Canada","2016A000011124","Turkish lira, monthly average","Dollars","81","units","0","v111666273","1.23","0.2322","","","","4"
"2019-09","Canada","2016A000011124","U.K. pound sterling, monthly average","Dollars","81","units","0","v111666274","1.24","1.6375","","","","4"
"2019-09","Canada","2016A000011124","U.S. dollar, monthly average","Dollars","81","units","0","v111666275","1.25","1.3241","","","","4"
"2019-09","Canada","2016A000011124","Vietnamese dong, monthly average","Dollars","81","units","0","v111666276","1.26","0.000057","","","t","6"
"2019-09","Canada","2016A000011124","Canadian-Dollar Effective Exchange Rate Index (CERI), monthly average","Index, 1992=100","173","units","0","v111666277","1.27","","..","","","8"
"2019-10","Canada","2016A000011124","Australian dollar, monthly average","Dollars","81","units","0","v111666251","1.1","0.8964","","","","4"
"2019-10","Canada","2016A000011124","Brazilian real, monthly average","Dollars","81","units","0","v111666252","1.2","0.3229","","","","4"
"2019-10","Canada","2016A000011124","Chinese renminbi, monthly average","Dollars","81","units","0","v111666253","1.3","0.1858","","","","4"
"2019-10","Canada","2016A000011124","European euro, monthly average","Dollars","81","units","0","v111666254","1.4","1.4583","","","","4"
"2019-10","Canada","2016A000011124","Hong Kong dollar, monthly average","Dollars","81","units","0","v111666255","1.5","0.168190","","","","6"
"2019-10","Canada","2016A000011124","Indian rupee, monthly average","Dollars","81","units","0","v111666256","1.6","0.01857","","","","5"
"2019-10","Canada","2016A000011124","Indonesian rupiah, monthly average","Dollars","81","units","0","v111666257","1.7","0.000093","","","","6"
"2019-10","Canada","2016A000011124","Japanese yen, monthly average","Dollars","81","units","0","v111666258","1.8","0.01220","","","","5"
"2019-10","Canada","2016A000011124","Malaysian ringgit, monthly average","Dollars","81","units","0","v111666259","1.9","0.3150","","","t","4"
"2019-10","Canada","2016A000011124","Mexican peso, monthly average","Dollars","81","units","0","v111666260","1.10","0.06824","","","","5"
"2019-10","Canada","2016A000011124","New Zealand dollar, monthly average","Dollars","81","units","0","v111666261","1.11","0.8356","","","","4"
"2019-10","Canada","2016A000011124","Norwegian krone, monthly average","Dollars","81","units","0","v111666262","1.12","0.1441","","","","4"
"2019-10","Canada","2016A000011124","Peruvian new sol, monthly average","Dollars","81","units","0","v111666263","1.13","0.3926","","","","4"
"2019-10","Canada","2016A000011124","Russian ruble, monthly average","Dollars","81","units","0","v111666264","1.14","0.02050","","","","5"
"2019-10","Canada","2016A000011124","Saudi riyal, monthly average","Dollars","81","units","0","v111666265","1.15","0.3517","","","","4"
"2019-10","Canada","2016A000011124","Singapore dollar, monthly average","Dollars","81","units","0","v111666266","1.16","0.9623","","","","4"
"2019-10","Canada","2016A000011124","South African rand, monthly average","Dollars","81","units","0","v111666267","1.17","0.08843","","","","5"
"2019-10","Canada","2016A000011124","South Korean won, monthly average","Dollars","81","units","0","v111666268","1.18","0.001115","","","","6"
"2019-10","Canada","2016A000011124","Swedish krona, monthly average","Dollars","81","units","0","v111666269","1.19","0.1350","","","","4"
"2019-10","Canada","2016A000011124","Swiss franc, monthly average","Dollars","81","units","0","v111666270","1.20","1.3280","","","","4"
"2019-10","Canada","2016A000011124","Taiwanese dollar, monthly average","Dollars","81","units","0","v111666271","1.21","0.04298","","","","5"
"2019-10","Canada","2016A000011124","Thai baht, monthly average","Dollars","81","units","0","v111666272","1.22","0.04345","","","t","5"
"2019-10","Canada","2016A000011124","Turkish lira, monthly average","Dollars","81","units","0","v111666273","1.23","0.2280","","","","4"
"2019-10","Canada","2016A000011124","U.K. pound sterling, monthly average","Dollars","81","units","0","v111666274","1.24","1.6684","","","","4"
"2019-10","Canada","2016A000011124","U.S. dollar, monthly average","Dollars","81","units","0","v111666275","1.25","1.3190","","","","4"
"2019-10","Canada","2016A000011124","Vietnamese dong, monthly average","Dollars","81","units","0","v111666276","1.26","0.000057","","","t","6"
"2019-10","Canada","2016A000011124","Canadian-Dollar Effective Exchange Rate Index (CERI), monthly average","Index, 1992=100","173","units","0","v111666277","1.27","","..","","","8"
"2019-11","Canada","2016A000011124","Australian dollar, monthly average","Dollars","81","units","0","v111666251","1.1","0.9035","","","","4"
"2019-11","Canada","2016A000011124","Brazilian real, monthly average","Dollars","81","units","0","v111666252","1.2","0.3184","","","","4"
"2019-11","Canada","2016A000011124","Chinese renminbi, monthly average","Dollars","81","units","0","v111666253","1.3","0.1885","","","","4"
"2019-11","Canada","2016A000011124","European euro, monthly average","Dollars","81","units","0","v111666254","1.4","1.4627","","","","4"
"2019-11","Canada","2016A000011124","Hong Kong dollar, monthly average","Dollars","81","units","0","v111666255","1.5","0.169116","","","","6"
"2019-11","Canada","2016A000011124","Indian rupee, monthly average","Dollars","81","units","0","v111666256","1.6","0.01852","","","","5"
"2019-11","Canada","2016A000011124","Indonesian rupiah, monthly average","Dollars","81","units","0","v111666257","1.7","0.000094","","","","6"
"2019-11","Canada","2016A000011124","Japanese yen, monthly average","Dollars","81","units","0","v111666258","1.8","0.01216","","","","5"
"2019-11","Canada","2016A000011124","Malaysian ringgit, monthly average","Dollars","81","units","0","v111666259","1.9","0.3184","","","t","4"
"2019-11","Canada","2016A000011124","Mexican peso, monthly average","Dollars","81","units","0","v111666260","1.10","0.06846","","","","5"
"2019-11","Canada","2016A000011124","New Zealand dollar, monthly average","Dollars","81","units","0","v111666261","1.11","0.8470","","","","4"
"2019-11","Canada","2016A000011124","Norwegian krone, monthly average","Dollars","81","units","0","v111666262","1.12","0.1447","","","","4"
"2019-11","Canada","2016A000011124","Peruvian new sol, monthly average","Dollars","81","units","0","v111666263","1.13","0.3927","","","","4"
"2019-11","Canada","2016A000011124","Russian ruble, monthly average","Dollars","81","units","0","v111666264","1.14","0.02072","","","","5"
"2019-11","Canada","2016A000011124","Saudi riyal, monthly average","Dollars","81","units","0","v111666265","1.15","0.3530","","","","4"
"2019-11","Canada","2016A000011124","Singapore dollar, monthly average","Dollars","81","units","0","v111666266","1.16","0.9721","","","","4"
"2019-11","Canada","2016A000011124","South African rand, monthly average","Dollars","81","units","0","v111666267","1.17","0.08951","","","","5"
"2019-11","Canada","2016A000011124","South Korean won, monthly average","Dollars","81","units","0","v111666268","1.18","0.001133","","","","6"
"2019-11","Canada","2016A000011124","Swedish krona, monthly average","Dollars","81","units","0","v111666269","1.19","0.1374","","","","4"
"2019-11","Canada","2016A000011124","Swiss franc, monthly average","Dollars","81","units","0","v111666270","1.20","1.3328","","","","4"
"2019-11","Canada","2016A000011124","Taiwanese dollar, monthly average","Dollars","81","units","0","v111666271","1.21","0.04343","","","","5"
"2019-11","Canada","2016A000011124","Thai baht, monthly average","Dollars","81","units","0","v111666272","1.22","0.04378","","","t","5"
"2019-11","Canada","2016A000011124","Turkish lira, monthly average","Dollars","81","units","0","v111666273","1.23","0.2306","","","","4"
"2019-11","Canada","2016A000011124","U.K. pound sterling, monthly average","Dollars","81","units","0","v111666274","1.24","1.7058","","","","4"
"2019-11","Canada","2016A000011124","U.S. dollar, monthly average","Dollars","81","units","0","v111666275","1.25","1.3239","","","","4"
"2019-11","Canada","2016A000011124","Vietnamese dong, monthly average","Dollars","81","units","0","v111666276","1.26","0.000057","","","t","6"
"2019-11","Canada","2016A000011124","Canadian-Dollar Effective Exchange Rate Index (CERI), monthly average","Index, 1992=100","173","units","0","v111666277","1.27","","..","","","8"
"2019-12","Canada","2016A000011124","Australian dollar, monthly average","Dollars","81","units","0","v111666251","1.1","0.9066","","","","4"
"2019-12","Canada","2016A000011124","Brazilian real, monthly average","Dollars","81","units","0","v111666252","1.2","0.3206","","","","4"
"2019-12","Canada","2016A000011124","Chinese renminbi, monthly average","Dollars","81","units","0","v111666253","1.3","0.1878","","","","4"
"2019-12","Canada","2016A000011124","European euro, monthly average","Dollars","81","units","0","v111666254","1.4","1.4640","","","","4"
"2019-12","Canada","2016A000011124","Hong Kong dollar, monthly average","Dollars","81","units","0","v111666255","1.5","0.168748","","","","6"
"2019-12","Canada","2016A000011124","Indian rupee, monthly average","Dollars","81","units","0","v111666256","1.6","0.01851","","","","5"
"2019-12","Canada","2016A000011124","Indonesian rupiah, monthly average","Dollars","81","units","0","v111666257","1.7","0.000094","","","","6"
"2019-12","Canada","2016A000011124","Japanese yen, monthly average","Dollars","81","units","0","v111666258","1.8","0.01208","","","","5"
"2019-12","Canada","2016A000011124","Malaysian ringgit, monthly average","Dollars","81","units","0","v111666259","1.9","0.3176","","","t","4"
"2019-12","Canada","2016A000011124","Mexican peso, monthly average","Dollars","81","units","0","v111666260","1.10","0.06890","","","","5"
"2019-12","Canada","2016A000011124","New Zealand dollar, monthly average","Dollars","81","units","0","v111666261","1.11","0.8686","","","","4"
"2019-12","Canada","2016A000011124","Norwegian krone, monthly average","Dollars","81","units","0","v111666262","1.12","0.1458","","","","4"
"2019-12","Canada","2016A000011124","Peruvian new sol, monthly average","Dollars","81","units","0","v111666263","1.13","0.3925","","","","4"
"2019-12","Canada","2016A000011124","Russian ruble, monthly average","Dollars","81","units","0","v111666264","1.14","0.02093","","","","5"
"2019-12","Canada","2016A000011124","Saudi riyal, monthly average","Dollars","81","units","0","v111666265","1.15","0.3512","","","","4"
"2019-12","Canada","2016A000011124","Singapore dollar, monthly average","Dollars","81","units","0","v111666266","1.16","0.9708","","","","4"
"2019-12","Canada","2016A000011124","South African rand, monthly average","Dollars","81","units","0","v111666267","1.17","0.09133","","","","5"
"2019-12","Canada","2016A000011124","South Korean won, monthly average","Dollars","81","units","0","v111666268","1.18","0.001121","","","","6"
"2019-12","Canada","2016A000011124","Swedish krona, monthly average","Dollars","81","units","0","v111666269","1.19","0.1397","","","","4"
"2019-12","Canada","2016A000011124","Swiss franc, monthly average","Dollars","81","units","0","v111666270","1.20","1.3405","","","","4"
"2019-12","Canada","2016A000011124","Taiwanese dollar, monthly average","Dollars","81","units","0","v111666271","1.21","0.04351","","","","5"
"2019-12","Canada","2016A000011124","Thai baht, monthly average","Dollars","81","units","0","v111666272","1.22","0.04361","","","t","5"
"2019-12","Canada","2016A000011124","Turkish lira, monthly average","Dollars","81","units","0","v111666273","1.23","0.2251","","","","4"
"2019-12","Canada","2016A000011124","U.K. pound sterling, monthly average","Dollars","81","units","0","v111666274","1.24","1.7270","","","","4"
"2019-12","Canada","2016A000011124","U.S. dollar, monthly average","Dollars","81","units","0","v111666275","1.25","1.3172","","","","4"
"2019-12","Canada","2016A000011124","Vietnamese dong, monthly average","Dollars","81","units","0","v111666276","1.26","0.000057","","","t","6"
"2019-12","Canada","2016A000011124","Canadian-Dollar Effective Exchange Rate Index (CERI), monthly average","Index, 1992=100","173","units","0","v111666277","1.27","","..","","","8"
"2020-01","Canada","2016A000011124","Australian dollar, monthly average","Dollars","81","units","0","v111666251","1.1","0.8968","","","","4"
"2020-01","Canada","2016A000011124","Brazilian real, monthly average","Dollars","81","units","0","v111666252","1.2","0.3154","","","","4"
"2020-01","Canada","2016A000011124","Chinese renminbi, monthly average","Dollars","81","units","0","v111666253","1.3","0.1890","","","","4"
"2020-01","Canada","2016A000011124","European euro, monthly average","Dollars","81","units","0","v111666254","1.4","1.4523","","","","4"
"2020-01","Canada","2016A000011124","Hong Kong dollar, monthly average","Dollars","81","units","0","v111666255","1.5","0.168370","","","","6"
"2020-01","Canada","2016A000011124","Indian rupee, monthly average","Dollars","81","units","0","v111666256","1.6","0.01836","","","","5"
"2020-01","Canada","2016A000011124","Indonesian rupiah, monthly average","Dollars","81","units","0","v111666257","1.7","0.000096","","","","6"
"2020-01","Canada","2016A000011124","Japanese yen, monthly average","Dollars","81","units","0","v111666258","1.8","0.01197","","","","5"
"2020-01","Canada","2016A000011124","Mexican peso, monthly average","Dollars","81","units","0","v111666260","1.10","0.06960","","","","5"
"2020-01","Canada","2016A000011124","New Zealand dollar, monthly average","Dollars","81","units","0","v111666261","1.11","0.8639","","","","4"
"2020-01","Canada","2016A000011124","Norwegian krone, monthly average","Dollars","81","units","0","v111666262","1.12","0.1461","","","","4"
"2020-01","Canada","2016A000011124","Peruvian new sol, monthly average","Dollars","81","units","0","v111666263","1.13","0.3933","","","","4"
"2020-01","Canada","2016A000011124","Russian ruble, monthly average","Dollars","81","units","0","v111666264","1.14","0.02112","","","","5"
"2020-01","Canada","2016A000011124","Saudi riyal, monthly average","Dollars","81","units","0","v111666265","1.15","0.3488","","","","4"
"2020-01","Canada","2016A000011124","Singapore dollar, monthly average","Dollars","81","units","0","v111666266","1.16","0.9682","","","","4"
"2020-01","Canada","2016A000011124","South African rand, monthly average","Dollars","81","units","0","v111666267","1.17","0.09073","","","","5"
"2020-01","Canada","2016A000011124","South Korean won, monthly average","Dollars","81","units","0","v111666268","1.18","0.001121","","","","6"
"2020-01","Canada","2016A000011124","Swedish krona, monthly average","Dollars","81","units","0","v111666269","1.19","0.1376","","","","4"
"2020-01","Canada","2016A000011124","Swiss franc, monthly average","Dollars","81","units","0","v111666270","1.20","1.3495","","","","4"
"2020-01","Canada","2016A000011124","Taiwanese dollar, monthly average","Dollars","81","units","0","v111666271","1.21","0.04356","","","","5"
"2020-01","Canada","2016A000011124","Turkish lira, monthly average","Dollars","81","units","0","v111666273","1.23","0.2208","","","","4"
"2020-01","Canada","2016A000011124","U.K. pound sterling, monthly average","Dollars","81","units","0","v111666274","1.24","1.7106","","","","4"
"2020-01","Canada","2016A000011124","U.S. dollar, monthly average","Dollars","81","units","0","v111666275","1.25","1.3087","","","","4"
"2020-01","Canada","2016A000011124","Canadian-Dollar Effective Exchange Rate Index (CERI), monthly average","Index, 1992=100","173","units","0","v111666277","1.27","","..","","","8"
"2020-02","Canada","2016A000011124","Australian dollar, monthly average","Dollars","81","units","0","v111666251","1.1","0.8854","","","","4"
"2020-02","Canada","2016A000011124","Brazilian real, monthly average","Dollars","81","units","0","v111666252","1.2","0.3056","","","","4"
"2020-02","Canada","2016A000011124","Chinese renminbi, monthly average","Dollars","81","units","0","v111666253","1.3","0.1899","","","","4"
"2020-02","Canada","2016A000011124","European euro, monthly average","Dollars","81","units","0","v111666254","1.4","1.4494","","","","4"
"2020-02","Canada","2016A000011124","Hong Kong dollar, monthly average","Dollars","81","units","0","v111666255","1.5","0.170862","","","","6"
"2020-02","Canada","2016A000011124","Indian rupee, monthly average","Dollars","81","units","0","v111666256","1.6","0.01857","","","","5"
"2020-02","Canada","2016A000011124","Indonesian rupiah, monthly average","Dollars","81","units","0","v111666257","1.7","0.000097","","","","6"
"2020-02","Canada","2016A000011124","Japanese yen, monthly average","Dollars","81","units","0","v111666258","1.8","0.01207","","","","5"
"2020-02","Canada","2016A000011124","Mexican peso, monthly average","Dollars","81","units","0","v111666260","1.10","0.07049","","","","5"
"2020-02","Canada","2016A000011124","New Zealand dollar, monthly average","Dollars","81","units","0","v111666261","1.11","0.8489","","","","4"
"2020-02","Canada","2016A000011124","Norwegian krone, monthly average","Dollars","81","units","0","v111666262","1.12","0.1429","","","","4"
"2020-02","Canada","2016A000011124","Peruvian new sol, monthly average","Dollars","81","units","0","v111666263","1.13","0.3917","","","","4"
"2020-02","Canada","2016A000011124","Russian ruble, monthly average","Dollars","81","units","0","v111666264","1.14","0.02070","","","","5"
"2020-02","Canada","2016A000011124","Saudi riyal, monthly average","Dollars","81","units","0","v111666265","1.15","0.3542","","","","4"
"2020-02","Canada","2016A000011124","Singapore dollar, monthly average","Dollars","81","units","0","v111666266","1.16","0.9558","","","","4"
"2020-02","Canada","2016A000011124","South African rand, monthly average","Dollars","81","units","0","v111666267","1.17","0.08839","","","","5"
"2020-02","Canada","2016A000011124","South Korean won, monthly average","Dollars","81","units","0","v111666268","1.18","0.001111","","","","6"
"2020-02","Canada","2016A000011124","Swedish krona, monthly average","Dollars","81","units","0","v111666269","1.19","0.1371","","","","4"
"2020-02","Canada","2016A000011124","Swiss franc, monthly average","Dollars","81","units","0","v111666270","1.20","1.3610","","","","4"
"2020-02","Canada","2016A000011124","Taiwanese dollar, monthly average","Dollars","81","units","0","v111666271","1.21","0.04402","","","","5"
"2020-02","Canada","2016A000011124","Turkish lira, monthly average","Dollars","81","units","0","v111666273","1.23","0.2189","","","","4"
"2020-02","Canada","2016A000011124","U.K. pound sterling, monthly average","Dollars","81","units","0","v111666274","1.24","1.7210","","","","4"
"2020-02","Canada","2016A000011124","U.S. dollar, monthly average","Dollars","81","units","0","v111666275","1.25","1.3286","","","","4"
"2020-02","Canada","2016A000011124","Canadian-Dollar Effective Exchange Rate Index (CERI), monthly average","Index, 1992=100","173","units","0","v111666277","1.27","","..","","","8"
"2020-03","Canada","2016A000011124","Australian dollar, monthly average","Dollars","81","units","0","v111666251","1.1","0.8671","","","","4"
"2020-03","Canada","2016A000011124","Brazilian real, monthly average","Dollars","81","units","0","v111666252","1.2","0.2858","","","","4"
"2020-03","Canada","2016A000011124","Chinese renminbi, monthly average","Dollars","81","units","0","v111666253","1.3","0.1987","","","","4"
"2020-03","Canada","2016A000011124","European euro, monthly average","Dollars","81","units","0","v111666254","1.4","1.5417","","","","4"
"2020-03","Canada","2016A000011124","Hong Kong dollar, monthly average","Dollars","81","units","0","v111666255","1.5","0.179634","","","","6"
"2020-03","Canada","2016A000011124","Indian rupee, monthly average","Dollars","81","units","0","v111666256","1.6","0.01871","","","","5"
"2020-03","Canada","2016A000011124","Indonesian rupiah, monthly average","Dollars","81","units","0","v111666257","1.7","0.000092","","","","6"
"2020-03","Canada","2016A000011124","Japanese yen, monthly average","Dollars","81","units","0","v111666258","1.8","0.01296","","","","5"
"2020-03","Canada","2016A000011124","Mexican peso, monthly average","Dollars","81","units","0","v111666260","1.10","0.06263","","","","5"
"2020-03","Canada","2016A000011124","New Zealand dollar, monthly average","Dollars","81","units","0","v111666261","1.11","0.8440","","","","4"
"2020-03","Canada","2016A000011124","Norwegian krone, monthly average","Dollars","81","units","0","v111666262","1.12","0.1367","","","","4"
"2020-03","Canada","2016A000011124","Peruvian new sol, monthly average","Dollars","81","units","0","v111666263","1.13","0.3996","","","","4"
"2020-03","Canada","2016A000011124","Russian ruble, monthly average","Dollars","81","units","0","v111666264","1.14","0.01875","","","","5"
"2020-03","Canada","2016A000011124","Saudi riyal, monthly average","Dollars","81","units","0","v111666265","1.15","0.3716","","","","4"
"2020-03","Canada","2016A000011124","Singapore dollar, monthly average","Dollars","81","units","0","v111666266","1.16","0.9845","","","","4"
"2020-03","Canada","2016A000011124","South African rand, monthly average","Dollars","81","units","0","v111666267","1.17","0.08377","","","","5"
"2020-03","Canada","2016A000011124","South Korean won, monthly average","Dollars","81","units","0","v111666268","1.18","0.001145","","","","6"
"2020-03","Canada","2016A000011124","Swedish krona, monthly average","Dollars","81","units","0","v111666269","1.19","0.1419","","","","4"
"2020-03","Canada","2016A000011124","Swiss franc, monthly average","Dollars","81","units","0","v111666270","1.20","1.4555","","","","4"
"2020-03","Canada","2016A000011124","Taiwanese dollar, monthly average","Dollars","81","units","0","v111666271","1.21","0.04628","","","","5"
"2020-03","Canada","2016A000011124","Turkish lira, monthly average","Dollars","81","units","0","v111666273","1.23","0.2199","","","","4"
"2020-03","Canada","2016A000011124","U.K. pound sterling, monthly average","Dollars","81","units","0","v111666274","1.24","1.7239","","","","4"
"2020-03","Canada","2016A000011124","U.S. dollar, monthly average","Dollars","81","units","0","v111666275","1.25","1.3953","","","","4"
"2020-03","Canada","2016A000011124","Canadian-Dollar Effective Exchange Rate Index (CERI), monthly average","Index, 1992=100","173","units","0","v111666277","1.27","","..","","","8"
"2020-04","Canada","2016A000011124","Australian dollar, monthly average","Dollars","81","units","0","v111666251","1.1","0.8865","","","","4"
"2020-04","Canada","2016A000011124","Brazilian real, monthly average","Dollars","81","units","0","v111666252","1.2","0.2641","","","","4"
"2020-04","Canada","2016A000011124","Chinese renminbi, monthly average","Dollars","81","units","0","v111666253","1.3","0.1987","","","","4"
"2020-04","Canada","2016A000011124","European euro, monthly average","Dollars","81","units","0","v111666254","1.4","1.5276","","","","4"
"2020-04","Canada","2016A000011124","Hong Kong dollar, monthly average","Dollars","81","units","0","v111666255","1.5","0.181360","","","","6"
"2020-04","Canada","2016A000011124","Indian rupee, monthly average","Dollars","81","units","0","v111666256","1.6","0.01845","","","","5"
"2020-04","Canada","2016A000011124","Indonesian rupiah, monthly average","Dollars","81","units","0","v111666257","1.7","0.000089","","","","6"
"2020-04","Canada","2016A000011124","Japanese yen, monthly average","Dollars","81","units","0","v111666258","1.8","0.01305","","","","5"
"2020-04","Canada","2016A000011124","Mexican peso, monthly average","Dollars","81","units","0","v111666260","1.10","0.05803","","","","5"
"2020-04","Canada","2016A000011124","New Zealand dollar, monthly average","Dollars","81","units","0","v111666261","1.11","0.8447","","","","4"
"2020-04","Canada","2016A000011124","Norwegian krone, monthly average","Dollars","81","units","0","v111666262","1.12","0.1348","","","","4"
"2020-04","Canada","2016A000011124","Peruvian new sol, monthly average","Dollars","81","units","0","v111666263","1.13","0.4138","","","","4"
"2020-04","Canada","2016A000011124","Russian ruble, monthly average","Dollars","81","units","0","v111666264","1.14","0.01871","","","","5"
"2020-04","Canada","2016A000011124","Saudi riyal, monthly average","Dollars","81","units","0","v111666265","1.15","0.3739","","","","4"
"2020-04","Canada","2016A000011124","Singapore dollar, monthly average","Dollars","81","units","0","v111666266","1.16","0.9874","","","","4"
"2020-04","Canada","2016A000011124","South African rand, monthly average","Dollars","81","units","0","v111666267","1.17","0.07567","","","","5"
"2020-04","Canada","2016A000011124","South Korean won, monthly average","Dollars","81","units","0","v111666268","1.18","0.001149","","","","6"
"2020-04","Canada","2016A000011124","Swedish krona, monthly average","Dollars","81","units","0","v111666269","1.19","0.1403","","","","4"
"2020-04","Canada","2016A000011124","Swiss franc, monthly average","Dollars","81","units","0","v111666270","1.20","1.4484","","","","4"
"2020-04","Canada","2016A000011124","Taiwanese dollar, monthly average","Dollars","81","units","0","v111666271","1.21","0.04673","","","","5"
"2020-04","Canada","2016A000011124","Turkish lira, monthly average","Dollars","81","units","0","v111666273","1.23","0.2048","","","","4"
"2020-04","Canada","2016A000011124","U.K. pound sterling, monthly average","Dollars","81","units","0","v111666274","1.24","1.7453","","","","4"
"2020-04","Canada","2016A000011124","U.S. dollar, monthly average","Dollars","81","units","0","v111666275","1.25","1.4058","","","","4"
